id,query,category,difficulty,gt_intent,system,detected_intent,intent_correct,response,engine,response_time_ms,hallu_check_ref,hallucination
A06,환불금 언제 들어오나요?,A_정형,Easy,환불_절차_문의,llm_only,환불_절차_문의,1,"안녕하세요! 환불금이 언제 들어오는지 궁금하신가요? 일반적으로 환불 처리는 결제 수단에 따라 다소 차이가 있을 수 있습니다. 

- **신용카드 결제**: 환불 요청이 승인된 후, 보통 3~5 영업일 이내에 환불이 처리됩니다. 다만, 카드사에 따라 추가 시간이 소요될 수 있습니다.
  
- **계좌이체**: 환불 승인 후 5~7 영업일 내에 환불금이 계좌로 입금됩니다.

- **휴대폰 결제**: 통신사 정책에 따라 다를 수 있으며, 보통 다음 달 요금에서 차감됩니다.

환불 요청이 승인되었는지 확인하시려면 주문 내역이나 고객센터를 통해 확인해 보실 수 있습니다. 추가로 궁금한 점이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,2004,"환불 입금: 카드 3~5일, 계좌 1~2일",
A06,환불금 언제 들어오나요?,A_정형,Easy,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2851,"환불 입금: 카드 3~5일, 계좌 1~2일",
A07,반품 택배비는 누가 내나요?,A_정형,Easy,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2560,"택배비: 단순변심 구매자, 불량 판매자 부담",
A07,반품 택배비는 누가 내나요?,A_정형,Easy,환불_절차_문의,llm_only,환불_절차_문의,1,"반품 택배비는 반품 사유에 따라 다릅니다. 

1. **제품 불량, 오배송 등의 판매자 귀책 사유**로 인한 반품의 경우, 택배비는 저희 쇼핑몰에서 부담합니다. 이런 경우, 고객센터로 연락 주시면 반품 절차와 함께 택배비 부담 방법을 안내해 드리겠습니다.

2. **단순 변심**에 의한 반품의 경우, 택배비는 고객님께서 부담하셔야 합니다. 반품 신청 시, 택배비를 어떻게 결제하실지 선택할 수 있으며, 선불로 보내시거나 환불 금액에서 차감하는 방법이 있습니다.

반품 절차나 택배비 관련하여 추가적인 도움이 필요하시면 언제든지 문의해 주세요. 감사합니다!",llm-only-gpt4o,2050,"택배비: 단순변심 구매자, 불량 판매자 부담",
A07,반품 택배비는 누가 내나요?,A_정형,Easy,환불_절차_문의,hybrid_rag,교환_요청,0,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2797,"택배비: 단순변심 구매자, 불량 판매자 부담",
A08,환불 가능한 기간이 어떻게 되나요?,A_정형,Easy,환불_절차_문의,rule_only,환불_절차_문의,1,"마이페이지 > 주문내역에서 환불 신청이 가능합니다. 수령 후 7일 이내, 미개봉 상태에서 신청해주세요.",rule-only-simulated,2631,환불 기간: 수령 후 7일 이내,
A08,환불 가능한 기간이 어떻게 되나요?,A_정형,Easy,환불_절차_문의,llm_only,환불_절차_문의,1,"저희 쇼핑몰의 환불 정책에 따르면, 상품을 수령하신 날로부터 14일 이내에 환불 요청을 하실 수 있습니다. 환불을 진행하시려면 상품이 사용되지 않았고, 원래의 포장 상태를 유지하고 있어야 합니다. 또한, 일부 상품은 환불이 제한될 수 있으니, 구매하신 상품의 상세 페이지에서 환불 가능 여부를 확인해 주시기 바랍니다. 환불 요청을 원하시면 고객센터로 연락 주시거나, 온라인으로 환불 신청을 진행해 주세요. 추가로 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1600,환불 기간: 수령 후 7일 이내,
A08,환불 가능한 기간이 어떻게 되나요?,A_정형,Easy,환불_절차_문의,hybrid_rag,환불_절차_문의,1,'rag' 모드로 '환불_절차_문의' 분류됨,strategy-rag,2869,환불 기간: 수령 후 7일 이내,
A09,상품 교환 신청하려구요,A_정형,Easy,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2559,교환: 수령 후 7일 이내 접수,
A09,상품 교환 신청하려구요,A_정형,Easy,교환_요청,llm_only,교환_요청,1,"상품 교환을 신청하시려면 몇 가지 단계를 따라주시면 됩니다. 먼저, 교환을 원하시는 상품의 주문 번호와 상품명을 확인해주세요. 그런 다음, 아래의 절차를 참고하여 교환 신청을 진행해주시면 됩니다.

1. **교환 가능 여부 확인**: 상품 수령 후 7일 이내에 교환 신청이 가능합니다. 상품이 사용되지 않았고, 포장 상태가 훼손되지 않은 경우에만 교환이 가능합니다.

2. **교환 신청 방법**:
   - 저희 웹사이트에 로그인하신 후, '주문 내역' 페이지로 이동합니다.
   - 교환을 원하는 주문을 선택하고, '교환 신청' 버튼을 클릭합니다.
   - 교환 사유와 교환을 원하는 상품 정보를 입력합니다.

3. **상품 반송**: 교환 신청이 접수되면, 안내드린 주소로 상품을 반송해주시면 됩니다. 반송 시, 상품과 함께 교환 사유서를 동봉해주세요.

4. **교환 처리**: 반송된 상품이 저희 쪽에 도착하면, 상태 확인 후 교환 처리를 진행합니다. 교환 상품은 확인 후 3~5일 내에 발송됩니다.

추가로 궁금하신 사항이 있거나 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,2381,교환: 수령 후 7일 이내 접수,
A09,상품 교환 신청하려구요,A_정형,Easy,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2868,교환: 수령 후 7일 이내 접수,
A10,사이즈 교환하고 싶어요,A_정형,Easy,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,3039,"사이즈 교환: 7일 이내, 미착용 상태",
A10,사이즈 교환하고 싶어요,A_정형,Easy,교환_요청,llm_only,교환_요청,1,"사이즈 교환을 원하시는군요! 교환 절차를 안내해드리겠습니다.

1. **교환 가능 여부 확인**: 먼저, 상품이 교환 가능한 상태인지 확인해주세요. 상품은 사용하지 않은 상태여야 하며, 모든 태그와 포장재가 그대로 있어야 합니다.

2. **교환 신청**: 고객센터로 전화하시거나, 웹사이트의 '주문 내역' 페이지에서 교환 신청을 하실 수 있습니다. 교환을 원하는 사이즈와 제품 정보를 함께 기재해 주세요.

3. **반품 배송**: 교환할 상품을 원래 받으신 상태로 포장하여 반품 주소로 보내주세요. 반품 배송비는 고객님께서 부담하셔야 할 수 있습니다.

4. **새 상품 발송**: 반품된 상품이 저희 쪽으로 도착하고 상태 확인이 완료되면, 요청하신 사이즈의 상품을 발송해 드립니다.

혹시 더 궁금한 점이 있으시거나, 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,2489,"사이즈 교환: 7일 이내, 미착용 상태",
A10,사이즈 교환하고 싶어요,A_정형,Easy,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2793,"사이즈 교환: 7일 이내, 미착용 상태",
A11,색상 변경이 가능한가요?,A_정형,Easy,교환_요청,rule_only,상품_문의,0,"해당 상품 페이지에서 상세 정보를 확인하시거나, 고객센터로 문의해주세요.",rule-only-simulated,2649,색상 교환: 재고 있을 시 가능,
A11,색상 변경이 가능한가요?,A_정형,Easy,교환_요청,llm_only,상품_문의,0,"안녕하세요! 색상 변경에 대해 문의해 주셔서 감사합니다. 주문하신 상품의 색상을 변경하고 싶으신 경우, 먼저 해당 주문이 아직 배송 전인지 확인해 주셔야 합니다. 배송 전이라면 고객센터로 연락 주시면 색상 변경을 도와드릴 수 있습니다.

만약 이미 배송이 시작된 경우에는 상품을 수령하신 후 교환 절차를 통해 색상을 변경하실 수 있습니다. 교환을 원하실 경우, 상품 수령 후 7일 이내에 교환 신청을 해주셔야 하며, 상품이 사용되지 않은 상태여야 합니다.

더 궁금한 점이 있으시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1671,색상 교환: 재고 있을 시 가능,
A11,색상 변경이 가능한가요?,A_정형,Easy,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2751,색상 교환: 재고 있을 시 가능,
A12,교환 접수 방법 알려주세요,A_정형,Easy,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2560,교환 접수: 마이페이지에서 가능,
A12,교환 접수 방법 알려주세요,A_정형,Easy,교환_요청,llm_only,교환_요청,1,"상품 교환을 원하시는 경우, 다음의 절차를 따라주세요:

1. **로그인**: 먼저 쇼핑몰 계정에 로그인해주세요.

2. **주문 내역 확인**: '마이 페이지' 또는 '주문 내역' 섹션으로 이동하여 교환을 원하는 상품을 찾습니다.

3. **교환 신청**: 해당 주문을 선택한 후, '교환 신청' 버튼을 클릭합니다. 교환 사유와 원하는 교환 상품의 정보를 입력해주세요.

4. **반품 배송**: 교환할 상품을 안전하게 포장한 후, 지정된 반품 주소로 발송해주세요. 반품 배송비는 교환 사유에 따라 고객 부담일 수 있습니다.

5. **확인 및 처리**: 상품이 저희 쪽에 도착하면 상태를 확인한 후, 교환 처리를 진행합니다. 처리 완료 후, 새 상품이 발송됩니다.

교환 관련하여 추가적인 도움이 필요하시거나 문의사항이 있으시면 언제든지 고객센터로 연락주세요. 감사합니다!",llm-only-gpt4o,2455,교환 접수: 마이페이지에서 가능,
A12,교환 접수 방법 알려주세요,A_정형,Easy,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2970,교환 접수: 마이페이지에서 가능,
A13,교환 배송은 며칠 걸리나요?,A_정형,Easy,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2570,교환 배송: 수거 후 3~5 영업일,
A13,교환 배송은 며칠 걸리나요?,A_정형,Easy,교환_요청,llm_only,교환_요청,1,"교환 배송은 일반적으로 고객님의 반품 상품이 저희 물류센터에 도착한 후 3~5 영업일 이내에 처리됩니다. 이후 새 상품이 발송되며, 배송 기간은 보통 2~3 영업일이 소요됩니다. 따라서 전체 교환 과정은 약 5~8 영업일 정도 걸릴 수 있습니다. 다만, 지역이나 물류 상황에 따라 다소 차이가 있을 수 있으니 양해 부탁드립니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,2241,교환 배송: 수거 후 3~5 영업일,
A13,교환 배송은 며칠 걸리나요?,A_정형,Easy,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2880,교환 배송: 수거 후 3~5 영업일,
A14,교환 시 추가 비용 있나요?,A_정형,Easy,교환_요청,rule_only,교환_요청,1,"마이페이지 > 주문내역에서 교환 접수가 가능합니다. 수령 후 7일 이내, 미착용 상태여야 합니다.",rule-only-simulated,2662,교환 택배비: 단순변심 시 구매자 부담,
A14,교환 시 추가 비용 있나요?,A_정형,Easy,교환_요청,llm_only,교환_요청,1,"교환 시 추가 비용은 상황에 따라 다를 수 있습니다. 일반적으로 제품에 하자가 있거나 잘못된 상품이 배송된 경우에는 추가 비용 없이 교환이 가능합니다. 하지만 단순 변심에 의한 교환의 경우, 왕복 배송비를 고객님께서 부담하셔야 할 수 있습니다. 정확한 교환 정책은 쇼핑몰의 교환 및 반품 정책을 참고하시거나 고객센터로 문의해 주시면 상세히 안내해드리겠습니다. 도움이 필요하시면 언제든지 말씀해 주세요!",llm-only-gpt4o,1423,교환 택배비: 단순변심 시 구매자 부담,
A14,교환 시 추가 비용 있나요?,A_정형,Easy,교환_요청,hybrid_rag,교환_요청,1,'rag' 모드로 '교환_요청' 분류됨,strategy-rag,2716,교환 택배비: 단순변심 시 구매자 부담,
A15,제 택배 어디쯤 왔나요?,A_정형,Easy,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2560,배송 조회: 마이페이지에서 운송장 확인,
A15,제 택배 어디쯤 왔나요?,A_정형,Easy,배송_조회,llm_only,배송_조회,1,"안녕하세요! 주문하신 택배의 위치를 확인해드리겠습니다. 주문번호를 알려주시면 현재 배송 상태를 조회해드릴 수 있습니다. 주문번호를 모르신다면, 주문 확인 이메일이나 계정의 주문 내역에서 확인하실 수 있습니다. 정보를 주시면 빠르게 도와드리겠습니다!",llm-only-gpt4o,1125,배송 조회: 마이페이지에서 운송장 확인,
A15,제 택배 어디쯤 왔나요?,A_정형,Easy,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2776,배송 조회: 마이페이지에서 운송장 확인,
A16,배송 조회 어떻게 하나요?,A_정형,Easy,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2550,배송 조회: 마이페이지 > 주문내역,
A16,배송 조회 어떻게 하나요?,A_정형,Easy,배송_조회,llm_only,배송_조회,1,"주문하신 상품의 배송 조회는 다음 단계를 통해 확인하실 수 있습니다:

1. **로그인**: 먼저, 저희 쇼핑몰 웹사이트에 로그인해주세요.

2. **주문 내역 확인**: 로그인 후, '마이 페이지' 또는 '주문 내역' 섹션으로 이동합니다.

3. **주문 상세 보기**: 조회하고자 하는 주문 번호를 클릭하시면, 해당 주문의 상세 정보를 확인하실 수 있습니다.

4. **배송 조회**: 주문 상세 페이지에서 '배송 조회' 버튼을 클릭하시면, 현재 배송 상태와 함께 배송 추적 번호를 확인할 수 있습니다.

만약 배송 조회에 어려움이 있으시거나 추가적인 도움이 필요하시면, 언제든지 고객센터로 문의해 주세요. 감사합니다!",llm-only-gpt4o,1844,배송 조회: 마이페이지 > 주문내역,
A16,배송 조회 어떻게 하나요?,A_정형,Easy,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2765,배송 조회: 마이페이지 > 주문내역,
A17,주문한 지 3일인데 아직 안 왔어요,A_정형,Easy,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2558,일반 배송: 결제 후 2~3 영업일,
A17,주문한 지 3일인데 아직 안 왔어요,A_정형,Easy,배송_조회,llm_only,배송_조회,1,"불편을 드려 죄송합니다. 주문하신 상품의 배송 상태를 확인해 드리겠습니다. 주문 번호를 알려주시면 보다 정확한 정보를 제공해 드릴 수 있습니다. 일반적으로 배송은 3~5일 정도 소요되지만, 일부 지역이나 상황에 따라 지연될 수 있습니다. 주문 번호를 입력해 주시면 확인 후 빠르게 안내드리겠습니다. 감사합니다.",llm-only-gpt4o,1229,일반 배송: 결제 후 2~3 영업일,
A17,주문한 지 3일인데 아직 안 왔어요,A_정형,Easy,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2754,일반 배송: 결제 후 2~3 영업일,
A18,배송비 얼마예요?,A_정형,Easy,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2561,"배송비: 3만원 이상 무료, 미만 3,000원",
A18,배송비 얼마예요?,A_정형,Easy,배송_조회,llm_only,상품_문의,0,"안녕하세요! 저희 쇼핑몰의 배송비는 주문 금액과 배송 지역에 따라 다를 수 있습니다. 일반적으로, 주문 금액이 일정 금액 이상일 경우 무료 배송 혜택을 제공하고 있습니다. 만약 주문 금액이 그 이하일 경우, 기본 배송비가 부과됩니다. 정확한 배송비는 결제 페이지에서 확인하실 수 있습니다. 추가로 궁금한 사항이 있으시면 언제든지 문의해 주세요!",llm-only-gpt4o,1229,"배송비: 3만원 이상 무료, 미만 3,000원",
A18,배송비 얼마예요?,A_정형,Easy,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2867,"배송비: 3만원 이상 무료, 미만 3,000원",
A19,언제 배송 출발하나요?,A_정형,Easy,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,2481,출고: 결제 후 1~2 영업일,
A19,언제 배송 출발하나요?,A_정형,Easy,배송_조회,llm_only,배송_조회,1,"고객님, 주문하신 상품의 배송 출발 시점은 여러 요인에 따라 달라질 수 있습니다. 일반적으로 주문이 완료된 후 1~2일 내에 배송이 시작됩니다. 주문 확인 이메일이나 문자 메시지를 통해 예상 배송 날짜와 추적 번호를 확인하실 수 있습니다. 만약 더 구체적인 정보를 원하신다면, 주문 번호를 알려주시면 자세히 확인해드리겠습니다. 감사합니다!",llm-only-gpt4o,1390,출고: 결제 후 1~2 영업일,
A19,언제 배송 출발하나요?,A_정형,Easy,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2763,출고: 결제 후 1~2 영업일,
A20,택배사가 어디예요?,A_정형,Easy,배송_조회,rule_only,배송_조회,1,마이페이지 > 주문내역에서 배송 현황을 확인할 수 있습니다.,rule-only-simulated,4095,택배사: CJ대한통운 (일부 상품 상이),
A20,택배사가 어디예요?,A_정형,Easy,배송_조회,llm_only,배송_조회,1,"저희 쇼핑몰에서는 여러 택배사와 협력하여 배송 서비스를 제공하고 있습니다. 고객님의 주문에 따라 사용되는 택배사가 다를 수 있습니다. 일반적으로 주문 확인 이메일이나 문자 메시지에 택배사 정보가 포함되어 있습니다. 만약 확인이 어려우시다면, 고객님의 주문 번호를 알려주시면 더 자세히 안내해 드리겠습니다.",llm-only-gpt4o,1842,택배사: CJ대한통운 (일부 상품 상이),
A20,택배사가 어디예요?,A_정형,Easy,배송_조회,hybrid_rag,배송_조회,1,'rag' 모드로 '배송_조회' 분류됨,strategy-rag,2859,택배사: CJ대한통운 (일부 상품 상이),
A21,주문 취소하고 싶어요,A_정형,Easy,주문_취소,rule_only,주문_취소,1,마이페이지 > 주문내역에서 배송 전 주문 취소가 가능합니다.,rule-only-simulated,2764,주문 취소: 배송 전 단계에서 가능,
A21,주문 취소하고 싶어요,A_정형,Easy,주문_취소,llm_only,주문_취소,1,"주문 취소를 원하시는군요! 도와드리겠습니다. 주문 취소는 보통 상품이 발송되기 전에 가능합니다. 아래 단계를 따라 진행해 주세요:

1. **로그인**: 먼저 쇼핑몰 계정에 로그인해 주세요.
2. **주문 내역 확인**: '내 주문' 또는 '주문 내역' 섹션으로 이동합니다.
3. **주문 선택**: 취소하고 싶은 주문을 선택합니다.
4. **주문 취소 요청**: '주문 취소' 버튼을 클릭하고 안내에 따라 진행합니다.

만약 상품이 이미 발송된 상태라면, 주문 취소 대신 반품 절차를 진행해야 할 수 있습니다. 이 경우, 상품을 수령한 후 반품 신청을 해주시면 됩니다.

혹시 더 도움이 필요하시거나 문제가 발생하면 고객센터로 직접 연락해 주세요. 감사합니다!",llm-only-gpt4o,2154,주문 취소: 배송 전 단계에서 가능,
A21,주문 취소하고 싶어요,A_정형,Easy,주문_취소,hybrid_rag,주문_취소,1,'rag' 모드로 '주문_취소' 분류됨,strategy-rag,2765,주문 취소: 배송 전 단계에서 가능,
A22,주문 취소 어떻게 하나요?,A_정형,Easy,주문_취소,rule_only,주문_취소,1,마이페이지 > 주문내역에서 배송 전 주문 취소가 가능합니다.,rule-only-simulated,2560,주문 취소: 마이페이지에서 가능,
